algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
ECL-SCSO,TicTacToe,8,0.25055459205933683,0.7536485602094241,6,9,858.4614485000056
ECL-SCSO,TicTacToe,9,0.29393728184991275,0.7098276614310646,6,9,852.3090320830088
ECL-SCSO,TicTacToe,10,0.3135850239965096,0.6899814572425829,6,9,853.6515598330006
ECL-SCSO,TicTacToe,11,0.34530991855730075,0.6534467713787085,2,9,829.2236285419931
ECL-SCSO,TicTacToe,12,0.28569268106457235,0.7181555410122165,6,9,833.6523679170059
ECL-SCSO,TicTacToe,13,0.2339477348749273,0.7693008289703316,5,9,826.451572541002
ECL-SCSO,TicTacToe,14,0.32076058027923215,0.6827334205933682,6,9,809.5465222500061
ECL-SCSO,TicTacToe,15,0.26397703970331576,0.740090532286213,6,9,822.0007180420071
ECL-SCSO,TicTacToe,16,0.25696660485747536,0.7494164485165793,8,9,787.9278433339932
ECL-SCSO,TicTacToe,17,0.3558404050319954,0.6461769197207679,5,9,787.097777374991
ECL-SCSO,TicTacToe,18,0.30019497164048864,0.7035067626527051,6,9,790.8981515409978
ECL-SCSO,TicTacToe,19,0.3311648669284468,0.672224040139616,6,9,786.9752049160015
ECL-SCSO,TicTacToe,20,0.34530991855730075,0.6534467713787085,2,9,777.1984682500042
ECL-SCSO,TicTacToe,21,0.24230999127399647,0.7619764397905759,6,9,777.4960335829965
ECL-SCSO,TicTacToe,22,0.30928410413030827,0.6920811518324608,4,9,780.7812764169939
ECL-SCSO,TicTacToe,23,0.28046196916812094,0.7223167539267016,5,9,780.9355783749925
ECL-SCSO,Vote,0,0.08577520814061053,0.91840888066605,8,16,387.3528098329989
ECL-SCSO,Vote,1,0.06632770582793703,0.9393154486586495,10,16,388.5272174579877
ECL-SCSO,TicTacToe,24,0.2360738983420593,0.7682755235602095,6,9,814.3505472079996
ECL-SCSO,TicTacToe,25,0.269048029377545,0.7338459860383945,5,9,813.5272384160053
ECL-SCSO,TicTacToe,26,0.23822705788248977,0.7672229493891798,7,9,817.6440558339964
ECL-SCSO,TicTacToe,27,0.25155884598603845,0.7526341623036649,6,9,816.430990791996
ECL-SCSO,TicTacToe,28,0.21032931573589303,0.7954024869109947,7,9,826.8958092079993
ECL-SCSO,TicTacToe,29,0.23307620709714946,0.7724258289703316,7,9,831.7127156670031
ECL-SCSO,Vote,2,0.0453603145235893,0.9567067530064755,4,16,366.16522829199675
ECL-SCSO,Vote,3,0.08156244218316361,0.9226641998149863,8,16,363.29060983301315
ECL-SCSO,Vote,4,0.14712384366327458,0.8532839962997226,3,16,367.1786525409989
ECL-SCSO,Vote,5,0.08623311748381123,0.9179463459759483,8,16,365.3752114169911
ECL-SCSO,Vote,6,0.15679937557816845,0.84477335800185,5,16,367.8464521670103
ECL-SCSO,Vote,7,0.09780457909343213,0.9049953746530989,6,16,365.598773375008
ECL-SCSO,Vote,8,0.08074942183163736,0.9266419981498613,13,16,355.6303391249967
ECL-SCSO,Vote,9,0.2799930619796484,0.719703977798335,4,16,357.3088757499936
ECL-SCSO,Vote,10,0.11671380666049962,0.8877890841813135,9,16,354.01067004200013
ECL-SCSO,Vote,11,0.11410615171137835,0.8885291396854764,6,16,353.5475687080034
ECL-SCSO,Vote,12,0.07806625809435702,0.926827012025902,9,16,351.02006041600544
ECL-SCSO,Vote,13,0.07940783996299713,0.9267345050878817,11,16,352.8318904589978
ECL-SCSO,Vote,14,0.1354608001850139,0.866327474560592,5,16,350.00879583299684
ECL-SCSO,Vote,15,0.1437031683626272,0.8580018501387604,5,16,351.2318120840064
ECL-SCSO,Vote,16,0.13062303422756721,0.8705827937095281,4,16,348.72922991600353
ECL-SCSO,Vote,17,0.07179532839962996,0.9312673450508788,6,16,350.36640250000346
ECL-SCSO,Vote,18,0.09852116096207213,0.9049028677150787,7,16,347.0135585829994
ECL-SCSO,Vote,19,0.08866246530989837,0.9135985198889915,5,16,346.99441937499796
ECL-SCSO,Vote,20,0.09195455596669747,0.9140610545790935,11,16,350.3506703329913
ECL-SCSO,Vote,21,0.1779547872340425,0.823404255319149,5,16,347.4011773329985
ECL-SCSO,Vote,22,0.0725119102682702,0.9311748381128584,7,16,347.89864249998936
ECL-SCSO,Vote,23,0.2712927844588344,0.7284921369102683,4,16,352.192294959008
ECL-SCSO,Vote,24,0.11509747918593903,0.8881591119333949,7,16,350.7346151660022
ECL-SCSO,Vote,25,0.08866246530989837,0.9135985198889915,5,16,349.721991790997
ECL-SCSO,Vote,26,0.1711455827937096,0.8315448658649398,7,16,341.2535029999999
ECL-SCSO,Vote,27,0.15006567992599448,0.8534690101757632,8,16,339.29460962499434
ECL-SCSO,Vote,28,0.0900040471785385,0.9135060129509712,7,16,331.28008712499286
ECL-SCSO,Vote,29,0.07098716466234974,0.9314523589269195,5,16,317.62492529199517
ECL-SCSO,WDBC,0,0.04606365471200134,0.9578481602235677,13,30,633.2952148329932
ECL-SCSO,WDBC,3,0.05477860580655181,0.9490451793199813,13,30,598.5040002500027
ECL-SCSO,WDBC,1,0.055096568855767705,0.9490607048594939,14,30,688.4865887920023
ECL-SCSO,WDBC,2,0.03493650054339385,0.9700978108989288,16,30,633.1236992920021
ECL-SCSO,WDBC,5,0.0558247166589039,0.9489986027014439,16,30,583.6676884169865
ECL-SCSO,WDBC,6,0.05011845986648051,0.9561092997981678,20,30,597.6072541670001
ECL-SCSO,WDBC,4,0.05404176370128876,0.9507995652848935,16,30,639.0402790829976
ECL-SCSO,WDBC,7,0.05691026238161783,0.947228691197019,14,30,727.5860920830019
ECL-SCSO,WDBC,8,0.03943424934016448,0.9648812296227295,14,30,578.464133083995
ECL-SCSO,WDBC,11,0.03871277751901886,0.9666200900481291,17,30,577.6033732500073
ECL-SCSO,WDBC,12,0.05656155876416696,0.9472442167365317,13,30,565.189316834003
ECL-SCSO,WDBC,10,0.06145412203074055,0.9419655333022823,12,30,630.8842234170006
ECL-SCSO,WDBC,9,0.03872814780313619,0.9666045645086166,17,30,656.1226515839953
ECL-SCSO,WDBC,13,0.03974351808725362,0.9665890389691041,20,30,586.1775969999871
ECL-SCSO,WDBC,14,0.03833333333333322,0.9666666666666668,16,30,651.2636356250005
ECL-SCSO,WDBC,15,0.05342120788697407,0.9507529886663562,14,30,645.9474415000004
ECL-SCSO,WDBC,16,0.030346530041918937,0.9754075454122031,18,30,589.0172572500014
ECL-SCSO,WDBC,18,0.04464477565595407,0.9596180717279925,14,30,621.6632266249944
ECL-SCSO,WDBC,21,0.05442990218910104,0.9490607048594939,12,30,663.6674794169958
ECL-SCSO,WDBC,20,0.07296072038503335,0.9296693060083838,10,30,699.729504834002
ECL-SCSO,WDBC,17,0.04949790405216582,0.9560627231796305,18,30,870.8701537500019
ECL-SCSO,WDBC,22,0.07779180251513741,0.9244527247321844,9,30,727.8182967920002
ECL-SCSO,WDBC,19,0.053708430367955425,0.9507995652848935,15,30,945.109934166001
ECL-SCSO,WDBC,23,0.04330274802049377,0.9613103555348548,15,30,789.9978464169981
ECL-SCSO,WDBC,24,0.04328737773637633,0.9613258810743673,15,30,855.7857799999911
ECL-SCSO,WDBC,27,0.060756714795839224,0.9419965843813072,10,30,770.2076605000038
ECL-SCSO,WDBC,26,0.0310833721471821,0.9736531594472908,15,30,802.7766777080105
ECL-SCSO,WDBC,25,0.051552709206644995,0.9543238627542306,19,30,916.1711060840025
ECL-SCSO,WDBC,28,0.05577860580655181,0.9490451793199813,16,30,742.1474472080008
ECL-SCSO,WDBC,29,0.04325663716814157,0.9613569321533924,15,30,751.8464026250003
ECL-SCSO,WaveformEW,0,0.25166599999999995,0.7516,23,40,4496.548151209005
ECL-SCSO,WaveformEW,2,0.26404599999999995,0.7396,25,40,4571.239865916999
ECL-SCSO,WaveformEW,1,0.35862799999999995,0.6428,20,40,4775.0406268750085
ECL-SCSO,WaveformEW,5,0.21314999999999998,0.79,21,40,4758.361638959002
ECL-SCSO,WaveformEW,3,0.298436,0.7036,20,40,4963.643553458998
ECL-SCSO,WaveformEW,4,0.2664019999999999,0.7352000000000001,17,40,5002.841427625011
ECL-SCSO,WaveformEW,7,0.34194399999999997,0.6594,19,40,4962.522370374994
ECL-SCSO,WaveformEW,6,0.230762,0.7712,17,40,5060.534891584
ECL-SCSO,WaveformEW,8,0.251124,0.7524,24,40,5058.039605209007
ECL-SCSO,WaveformEW,9,0.281126,0.7226,26,40,4930.739737042008
ECL-SCSO,WaveformEW,10,0.26488,0.738,22,40,4987.060637500006
ECL-SCSO,WaveformEW,12,0.23706600000000005,0.7666,24,40,4881.727360458011
ECL-SCSO,WaveformEW,13,0.23558599999999993,0.7686000000000001,26,40,4871.009267417001
ECL-SCSO,WaveformEW,11,0.29531,0.706,17,40,5221.402475625
ECL-SCSO,WaveformEW,14,0.31636999999999993,0.687,26,40,5032.378773458011
ECL-SCSO,WaveformEW,15,0.272696,0.7296,20,40,5048.004899042004
ECL-SCSO,WaveformEW,16,0.21102400000000002,0.7924,22,40,9327.66814308401
ECL-SCSO,WaveformEW,17,0.23350200000000002,0.7702,24,40,9268.91068125001
ECL-SCSO,WaveformEW,18,0.23745200000000002,0.7652,20,40,9700.80714158299
ECL-SCSO,WaveformEW,19,0.23462799999999998,0.7678,19,40,10696.586618165995
ECL-SCSO,WaveformEW,22,0.24192200000000003,0.7622,26,40,10515.86143562499
ECL-SCSO,WaveformEW,20,0.24996799999999997,0.7518,17,40,10831.386371
ECL-SCSO,WaveformEW,21,0.27230000000000015,0.7299999999999999,20,40,10798.494768458986
ECL-SCSO,Zoo,0,0.06345714285714282,0.940952380952381,8,16,269.97590725001646
ECL-SCSO,WaveformEW,23,0.35748199999999997,0.6432,17,40,10910.078924000016
ECL-SCSO,Zoo,1,0.07430000000000006,0.9299999999999999,8,16,189.2263596249977
ECL-SCSO,Zoo,2,0.13118928571428576,0.8719047619047618,7,16,184.44695908299764
ECL-SCSO,Zoo,3,0.13291071428571438,0.8714285714285713,9,16,192.59988695799257
ECL-SCSO,Zoo,4,0.13056428571428566,0.871904761904762,6,16,193.9834639170149
ECL-SCSO,Zoo,5,0.07460714285714284,0.930952380952381,10,16,194.95458737498848
ECL-SCSO,Zoo,6,0.12332857142857138,0.8804761904761905,8,16,192.36876854099683
ECL-SCSO,Zoo,7,0.11201428571428565,0.891904761904762,8,16,182.1711329999962
ECL-SCSO,Zoo,8,0.2284571428571428,0.7742857142857144,8,16,178.9381027079944
ECL-SCSO,Zoo,9,0.09237857142857146,0.9104761904761904,6,16,168.79924275001395
ECL-SCSO,Zoo,10,0.1806892857142858,0.8219047619047618,7,16,169.3506505000114
ECL-SCSO,Zoo,11,0.10305714285714286,0.900952380952381,8,16,214.04682091699215
ECL-SCSO,Zoo,12,0.24056071428571424,0.7614285714285715,7,16,213.179605250014
ECL-SCSO,Zoo,13,0.08435357142857146,0.9204761904761904,9,16,174.38912304199766
ECL-SCSO,Zoo,14,0.07507857142857156,0.9304761904761903,10,16,173.7900687920046
ECL-SCSO,Zoo,15,0.18068928571428558,0.821904761904762,7,16,185.9831607909873
ECL-SCSO,Zoo,16,0.1808428571428572,0.8223809523809523,8,16,185.84117245898233
ECL-SCSO,Zoo,17,0.09331071428571436,0.9114285714285714,9,16,216.36048083301284
ECL-SCSO,Zoo,18,0.1624571428571428,0.840952380952381,8,16,217.22869733299012
ECL-SCSO,Zoo,19,0.10305714285714286,0.900952380952381,8,16,179.36592549999477
ECL-SCSO,Zoo,20,0.15129642857142855,0.8528571428571429,9,16,179.4847413749958
ECL-SCSO,Zoo,21,0.06330357142857145,0.9404761904761905,7,16,176.9608867909992
ECL-SCSO,Zoo,22,0.1894928571428572,0.8123809523809523,6,16,177.2232049999875
ECL-SCSO,Zoo,23,0.15365357142857128,0.8504761904761906,9,16,184.7206240830128
ECL-SCSO,Zoo,24,0.16073571428571432,0.8414285714285714,6,16,184.97446337499423
ECL-SCSO,Zoo,25,0.08497857142857146,0.9204761904761904,10,16,234.82353925000643
ECL-SCSO,Zoo,26,0.06502499999999994,0.9400000000000001,9,16,231.91201395899407
ECL-SCSO,Zoo,27,0.08388214285714274,0.9209523809523811,9,16,174.82218737498624
ECL-SCSO,Zoo,28,0.13243928571428565,0.871904761904762,9,16,175.10960925000836
GA,BreastEW,0,0.06389120270979437,0.9399527694289395,4,9,0.6369352920155507
GA,BreastEW,1,0.060979438003912034,0.9428939458995277,4,9,0.6259837910183705
GA,BreastEW,2,0.04971965793616713,0.9531451266638042,3,9,0.7283998750208411
GA,BreastEW,3,0.06067717427603638,0.9443215972520396,5,9,0.6897877920127939
GA,BreastEW,4,0.053689399360717385,0.950257621296694,4,9,0.7329230420000385
GA,BreastEW,5,0.05157585515958215,0.9546371833404894,6,9,0.6998688750027213
GA,BreastEW,6,0.10082902771814319,0.9003971661657364,2,9,0.5851152919931337
GA,BreastEW,7,0.10249153189256228,0.8975955345641907,1,9,0.7241132499766536
GA,BreastEW,8,0.0566649253375314,0.9472520395019324,4,9,0.6841340840037446
GA,BreastEW,9,0.06966159772911597,0.9341240875912409,4,9,0.702575125003932
GA,BreastEW,10,0.05920003816611806,0.9458136539287247,5,9,0.8840072079910897
GA,BreastEW,11,0.046150231382090505,0.958995276942894,5,9,0.6814089579856955
GA,BreastEW,12,0.051586482038070834,0.9546264491197938,6,9,0.7613087920180988
GA,BreastEW,13,0.050809515290300984,0.9531665951051954,4,9,0.6723260419967119
GA,BreastEW,14,0.05372127999618333,0.9502254186346072,4,9,0.7689121250004973
GA,BreastEW,15,0.06533645818424698,0.9384929154143409,4,9,0.6613852909940761
GA,BreastEW,16,0.07730703449262925,0.9252790897380849,3,9,0.6509708749945275
GA,BreastEW,17,0.08161092028052098,0.9209317303563761,3,9,0.5873139580071438
GA,BreastEW,18,0.05914690377367486,0.9458673250322027,5,9,0.7096988749981392
GA,BreastEW,19,0.06391245646677163,0.9399313009875483,4,9,0.6502652500057593
GA,BreastEW,20,0.0621118028720004,0.9428724774581365,5,9,0.704414915991947
GA,BreastEW,21,0.05082014216878967,0.9531558608844998,4,9,0.6518156669917516
GA,BreastEW,22,0.06243532035685332,0.9414233576642335,4,9,0.7195155840017833
GA,BreastEW,23,0.05087327656123265,0.953102189781022,4,9,0.7097186250030063
GA,BreastEW,24,0.12248660607795422,0.8785208243881495,2,9,0.5433043329976499
GA,BreastEW,25,0.0548111373503174,0.9502468870759981,5,9,0.5048392910102848
GA,BreastEW,26,0.05951292877248207,0.9443752683555175,4,9,0.6284022910112981
GA,BreastEW,27,0.058433698296837124,0.9443430656934305,3,9,0.6323936250119004
GA,BreastEW,28,0.04754235246410001,0.9575890940317733,5,9,0.66454845800763
GA,BreastEW,29,0.07003824960641186,0.9326212966938601,3,9,0.6978560000134166
GA,ColonCancer,0,0.26152461538461536,0.7410256410256411,1028,2000,1.936484499979997
GA,ColonCancer,1,0.2920161538461539,0.7102564102564102,1034,2000,1.7808460830128752
GA,ColonCancer,2,0.22962884615384624,0.773076923076923,995,2000,1.9537936249980703
GA,ColonCancer,3,0.2449596153846153,0.7576923076923078,1015,2000,1.8827953329891898
GA,ColonCancer,4,0.2294738461538461,0.7730769230769231,964,2000,2.0627225000062026
GA,ColonCancer,5,0.29062692307692317,0.7115384615384615,1010,2000,1.71901433300809
GA,ColonCancer,6,0.2765853846153846,0.7256410256410256,994,2000,1.9907819169748109
GA,ColonCancer,7,0.19561961538461536,0.8076923076923077,1047,2000,2.0376606670033652
GA,ColonCancer,8,0.2094861538461538,0.7935897435897437,1028,2000,1.9440653750207275
GA,ColonCancer,9,0.2739819230769231,0.7282051282051282,981,2000,1.8757390000100713
GA,ColonCancer,10,0.21345884615384608,0.7897435897435898,1061,2000,1.8188384170061909
GA,ColonCancer,11,0.2450346153846154,0.7576923076923077,1030,2000,1.8454722920141649
GA,ColonCancer,12,0.24490961538461542,0.7576923076923077,1005,2000,1.848536667006556
GA,ColonCancer,13,0.24367038461538454,0.758974358974359,1011,2000,1.995916291984031
GA,ColonCancer,14,0.21067538461538454,0.7923076923076924,1012,2000,1.9532952920126263
GA,ColonCancer,15,0.22965884615384613,0.7730769230769231,1001,2000,1.898678999976255
GA,ColonCancer,16,0.2754011538461538,0.7269230769230769,1011,2000,1.9733812089834828
GA,ColonCancer,17,0.2587311538461538,0.7435897435897436,977,2000,1.807435125025222
GA,ColonCancer,18,0.24345038461538454,0.758974358974359,967,2000,1.9352237499842886
GA,ColonCancer,19,0.2945296153846155,0.7076923076923076,1029,2000,1.8935633749933913
GA,ColonCancer,20,0.2598803846153846,0.7423076923076923,953,2000,1.7821736249898095
GA,ColonCancer,21,0.2780746153846154,0.7243589743589743,1038,2000,2.036147750011878
GA,ColonCancer,22,0.2449946153846153,0.7576923076923078,1022,2000,1.9258125410124194
GA,ColonCancer,23,0.30843615384615386,0.6935897435897436,1018,2000,2.001607915997738
GA,ColonCancer,24,0.2625738461538461,0.7397435897435898,984,2000,2.0797740000125486
GA,ColonCancer,25,0.24607384615384617,0.7564102564102564,984,2000,2.0044883329828735
GA,ColonCancer,26,0.21047538461538454,0.7923076923076924,972,2000,1.8981254170066677
GA,ColonCancer,27,0.2778896153846154,0.7243589743589743,1001,2000,1.7633912499877624
GA,ColonCancer,28,0.3095553846153846,0.6923076923076923,988,2000,1.9099501669988967
GA,ColonCancer,29,0.24357538461538464,0.7589743589743589,992,2000,2.051693792018341
GA,Diabetes,0,0.3349789915966387,0.6692131398013751,6,8,0.6575599999923725
GA,Diabetes,1,0.3543109243697479,0.6471606824548001,4,8,0.7233351659961045
GA,Diabetes,2,0.35951890756302524,0.6381122145828028,1,8,0.6335299169877544
GA,Diabetes,3,0.35818697478991596,0.6419828537475596,3,8,0.7581790830008686
GA,Diabetes,4,0.3491512605042017,0.65237246413717,4,8,0.685975000000326
GA,Diabetes,5,0.3762983193277311,0.6224259400729989,2,8,0.5563107499910984
GA,Diabetes,6,0.37757142857142856,0.6236652236652237,4,8,0.5626989999727812
GA,Diabetes,7,0.3503928571428571,0.6523809523809524,5,8,0.7026640830154065
GA,Diabetes,8,0.36605462184873955,0.6327731092436975,2,8,0.6465218749945052
GA,Diabetes,9,0.4176533613445378,0.5793905440964264,1,8,0.7304390829813201
GA,Diabetes,10,0.3376302521008404,0.6640098463627875,4,8,0.6245594999927562
GA,Diabetes,11,0.3839516806722689,0.6159578983108395,3,8,0.7333711670071352
GA,Diabetes,12,0.3427247899159664,0.6576012223071046,3,8,0.579524583008606
GA,Diabetes,13,0.4175609243697479,0.5794839147780324,1,8,0.5736556659976486
GA,Diabetes,14,0.3543718487394958,0.6458365164247517,3,8,0.6366990829992574
GA,Diabetes,15,0.3363193277310924,0.665334012392836,4,8,0.60419675000594
GA,Diabetes,16,0.3492689075630253,0.6522536287242169,4,8,0.6654510829830542
GA,Diabetes,17,0.34918487394957987,0.6523385111620406,4,8,0.7533019580005202
GA,Diabetes,18,0.3492521008403361,0.6522706052117817,4,8,0.767227834003279
GA,Diabetes,19,0.3544558823529411,0.6457516339869281,3,8,0.6801687910046894
GA,Diabetes,20,0.32978781512605027,0.6731941261353027,5,8,0.6261875409982167
GA,Diabetes,21,0.36857983193277305,0.6327476445123504,4,8,0.654251459025545
GA,Diabetes,22,0.36332773109243693,0.6380527968763263,4,8,0.6101383750210516
GA,Diabetes,23,0.3478571428571429,0.6536796536796536,4,8,0.8645481669809669
GA,Diabetes,24,0.3492626050420168,0.6509973686444275,3,8,0.9248324999934994
GA,Diabetes,25,0.33122899159663854,0.6692131398013752,3,8,0.8622085000097286
GA,Diabetes,26,0.3466827731092437,0.6536032594856124,3,8,0.8220768749888521
GA,Diabetes,27,0.3388655462184874,0.6627620745267804,4,8,0.6790460830088705
GA,Diabetes,28,0.35178991596638653,0.6497071555895085,4,8,0.6832412499934435
GA,Diabetes,29,0.34795378151260503,0.651056786350904,2,8,0.8552453750162385
GA,GermanCredit,0,0.32377999999999996,0.678,10,20,1.0491305830073543
GA,GermanCredit,1,0.31533999999999995,0.684,5,20,1.2127709159976803
GA,GermanCredit,2,0.33465999999999985,0.6660000000000001,8,20,1.1112503339827526
GA,GermanCredit,3,0.3153500000000001,0.6849999999999999,7,20,1.0325599170173518
GA,GermanCredit,4,0.33020999999999995,0.671,9,20,1.106143917015288
GA,GermanCredit,5,0.32080999999999993,0.681,10,20,1.1050820410018787
GA,GermanCredit,6,0.34009999999999996,0.66,7,20,1.2664675409905612
GA,GermanCredit,7,0.32227999999999996,0.678,7,20,0.9832215000060387
GA,GermanCredit,8,0.3173500000000001,0.6849999999999999,11,20,1.1403176670137327
GA,GermanCredit,9,0.3158500000000001,0.6849999999999999,8,20,1.079268667002907
GA,GermanCredit,10,0.31882999999999995,0.683,10,20,0.9224069580086507
GA,GermanCredit,11,0.31339999999999996,0.6900000000000001,13,20,1.156841499992879
GA,GermanCredit,12,0.33465999999999985,0.6660000000000001,8,20,1.027461541001685
GA,GermanCredit,13,0.3188000000000001,0.6799999999999999,4,20,0.9016462500148918
GA,GermanCredit,14,0.35,0.65,7,20,1.0709465839900076
GA,GermanCredit,15,0.34554999999999997,0.655,8,20,1.1921788750041742
GA,GermanCredit,16,0.37623,0.623,6,20,1.040736958006164
GA,GermanCredit,17,0.3291999999999998,0.6700000000000002,5,20,1.0816402499913238
GA,GermanCredit,18,0.31784000000000007,0.6839999999999999,10,20,0.9723219590086956
GA,GermanCredit,19,0.34753999999999996,0.654,10,20,0.978316916996846
GA,GermanCredit,20,0.34852999999999995,0.653,10,20,0.8439707499928772
GA,GermanCredit,21,0.32969999999999994,0.67,6,20,0.8790630419971421
GA,GermanCredit,22,0.34851,0.651,6,20,0.9558575420232955
GA,GermanCredit,23,0.34456,0.656,8,20,0.9277759169926867
GA,GermanCredit,24,0.32128999999999996,0.679,7,20,1.0128085000033025
GA,GermanCredit,25,0.34702999999999995,0.653,7,20,0.8724688329966739
GA,GermanCredit,26,0.31928999999999996,0.679,3,20,1.1406699159997515
GA,GermanCredit,27,0.31289000000000006,0.689,10,20,0.983225375006441
GA,GermanCredit,28,0.36286999999999997,0.637,7,20,1.0403477500076406
GA,GermanCredit,29,0.31784000000000007,0.6839999999999999,10,20,0.8664289169828407
GA,HeartDisease,0,0.39832151238591923,0.5992090395480225,2,13,0.39110229100333527
GA,HeartDisease,1,0.2972105606258148,0.7036723163841808,5,13,0.5236110420082696
GA,HeartDisease,2,0.2984693611473273,0.7039548022598869,7,13,0.41753849998349324
GA,HeartDisease,3,0.31470352020860504,0.6867796610169491,6,13,0.38742775001446716
GA,HeartDisease,4,0.23053937418513687,0.7710169491525424,5,13,0.554633083025692
GA,HeartDisease,5,0.3814859191655802,0.6162146892655367,2,13,0.49188237500493415
GA,HeartDisease,6,0.2302044328552804,0.7744632768361581,9,13,0.41374366701347753
GA,HeartDisease,7,0.2580441981747068,0.7440112994350281,6,13,0.36865566699998453
GA,HeartDisease,8,0.3138783572359844,0.6868361581920903,5,13,0.46497270799591206
GA,HeartDisease,9,0.3373139504563234,0.6631638418079095,5,13,0.3360859160020482
GA,HeartDisease,10,0.2385100391134288,0.7645197740112996,7,13,0.33480012498330325
GA,HeartDisease,11,0.32201681877444577,0.6801694915254238,7,13,0.34271620798972435
GA,HeartDisease,12,0.2732294654498045,0.7271186440677966,4,13,0.46860754198860377
GA,HeartDisease,13,0.318883963494133,0.6802259887005649,3,13,0.4984323339886032
GA,HeartDisease,14,0.29638539765319427,0.703728813559322,4,13,0.4691540000203531
GA,HeartDisease,15,0.5108149934810952,0.4848022598870057,1,13,0.5035393330035731
GA,HeartDisease,16,0.32124758800521513,0.6801694915254237,6,13,0.4838782919978257
GA,HeartDisease,17,0.2284981747066493,0.7746327683615819,7,13,0.43544349999865517
GA,HeartDisease,18,0.325162190352021,0.6731073446327682,2,13,0.4560266669723205
GA,HeartDisease,19,0.3811647979139504,0.6188700564971752,5,13,0.32656720900558867
GA,HeartDisease,20,0.29462385919165585,0.7070621468926553,6,13,0.32579324999824166
GA,HeartDisease,21,0.3629447196870926,0.6364971751412429,4,13,0.3961988340015523
GA,HeartDisease,22,0.3606936114732724,0.6395480225988701,5,13,0.38404079200699925
GA,HeartDisease,23,0.3176679269882661,0.6837853107344631,6,13,0.3294075420126319
GA,HeartDisease,24,0.33114758800521504,0.6701694915254238,6,13,0.32703683400177397
GA,HeartDisease,25,0.34556362451108213,0.6532768361581921,3,13,0.36239095899509266
GA,HeartDisease,26,0.27707496740547594,0.7240112994350282,5,13,0.4128928339923732
GA,HeartDisease,27,0.24428487614080827,0.7579096045197741,6,13,0.3477920419827569
GA,HeartDisease,28,0.22118552803129077,0.7843502824858757,10,13,0.38717599998926744
GA,HeartDisease,29,0.3320846153846154,0.6699999999999999,7,13,0.4778031669848133
GA,IonosphereEW,0,0.18659221209610594,0.8174647887323945,20,34,1.6588905839889776
GA,IonosphereEW,1,0.1801077997396142,0.823420523138833,18,34,1.4371065000013914
GA,IonosphereEW,2,0.189181749319446,0.8148490945674045,20,34,1.67701008397853
GA,IonosphereEW,3,0.16003136465853943,0.8460764587525151,26,34,1.5453958750003949
GA,IonosphereEW,4,0.18323048881524437,0.8205633802816902,19,34,1.6681165829941165
GA,IonosphereEW,5,0.1791236122618061,0.8261971830985916,24,34,1.5185599999967963
GA,IonosphereEW,6,0.1779471416735708,0.8261971830985916,20,34,1.7784613329858985
GA,IonosphereEW,7,0.16832479583382662,0.8347283702213278,16,34,1.3885946670197882
GA,IonosphereEW,8,0.15806746360516047,0.8462776659959758,20,34,1.7181296669878066
GA,IonosphereEW,9,0.17213064267960715,0.8320724346076458,20,34,1.91791537500103
GA,IonosphereEW,10,0.1914619244881051,0.8119517102615694,18,34,1.582712207979057
GA,IonosphereEW,11,0.1475007693218131,0.8575452716297788,22,34,1.4667013750004116
GA,IonosphereEW,12,0.17390226062255879,0.8290945674044267,16,34,1.4922366659739055
GA,IonosphereEW,13,0.17987120369274473,0.8260362173038229,26,34,1.5528477909974754
ECL-SCSO,Zoo,29,0.17251071428571418,0.8314285714285715,9,16,181.42172162499628
GA,IonosphereEW,14,0.16995474020594156,0.8345674044265593,21,34,1.4138507499883417
GA,IonosphereEW,15,0.19116780684104628,0.8119517102615694,17,34,1.3817083750036545
GA,IonosphereEW,16,0.16946142738785652,0.8347686116700201,20,34,1.3790817499975674
GA,IonosphereEW,17,0.15168732394366205,0.8518309859154929,17,34,2.0487794580112677
GA,IonosphereEW,18,0.17844045449165585,0.8259959758551307,21,34,1.8904834169952665
GA,IonosphereEW,19,0.19158144159072088,0.8118309859154929,18,34,1.6559354590135626
GA,IonosphereEW,20,0.16325588827080142,0.8404426559356135,18,34,1.42413954201038
GA,IonosphereEW,21,0.1839382412119778,0.8204426559356136,21,34,1.3088278750074096
GA,IonosphereEW,22,0.19136008995147358,0.8147283702213279,27,34,1.548616584012052
GA,IonosphereEW,23,0.19452953012190793,0.8088531187122736,18,34,1.6221085419820156
GA,IonosphereEW,24,0.18976998461356365,0.8148490945674045,22,34,1.6647816250042524
GA,IonosphereEW,25,0.17154240738548948,0.8320724346076458,18,34,1.3650924999965355
GA,IonosphereEW,26,0.17796238608119294,0.8264788732394367,21,34,1.4542199579882436
GA,IonosphereEW,27,0.1678890046159309,0.8375452716297787,24,34,1.6197431669861544
GA,IonosphereEW,28,0.15151272339921878,0.8517102615694165,16,34,1.8873149999999441
GA,IonosphereEW,29,0.1696758669665049,0.8348490945674044,21,34,1.5167670410010032
GA,KrVsKpEW,0,0.33287604376257535,0.6689563771517998,18,35,4.672571666014846
GA,KrVsKpEW,1,0.3582757796780684,0.6433000782472613,18,35,4.67137470797752
GA,KrVsKpEW,2,0.4131975792253522,0.5866691118935836,14,35,4.110193041007733
GA,KrVsKpEW,3,0.37261522887323945,0.6276613849765258,14,35,3.90232449999894
