algorithm,dataset,run_id,fitness,accuracy,n_selected_features,n_total_features,runtime_seconds
SCSO,ColonCancer,20,0.1651580769230768,0.8384615384615385,1047,2000,458.9152357079947
SCSO,ColonCancer,21,0.1662223076923076,0.8371794871794872,1006,2000,458.6393631249957
SCSO,ColonCancer,23,0.2765453846153845,0.7256410256410257,986,2000,458.2694743749962
SCSO,ColonCancer,22,0.1635388461538461,0.8397435897435898,977,2000,460.0141417920022
SCSO,ColonCancer,24,0.213178846153846,0.7897435897435898,1005,2000,446.06086312499974
SCSO,ColonCancer,25,0.1953996153846153,0.8076923076923077,1003,2000,445.4146675419979
SCSO,Diabetes,1,0.349186974789916,0.6510737628384686,3,8,321.7222890839985
SCSO,Diabetes,0,0.2552394957983193,0.7447075800016977,2,8,322.6205715420001
SCSO,ColonCancer,27,0.2779796153846154,0.7243589743589743,1019,2000,403.95137483299914
SCSO,ColonCancer,26,0.2104953846153845,0.7923076923076924,976,2000,406.3455705410015
SCSO,ColonCancer,29,0.1954296153846153,0.8076923076923077,1009,2000,407.32211066700256
SCSO,ColonCancer,28,0.3095453846153846,0.6923076923076923,986,2000,408.0928170420011
SCSO,Diabetes,2,0.2549768907563025,0.7512859689330278,7,8,340.084933750004
SCSO,Diabetes,3,0.2485189075630253,0.7552839317545199,5,8,341.1282214160019
SCSO,Diabetes,5,0.2898844537815125,0.7109752992105933,3,8,412.22879850000027
SCSO,Diabetes,4,0.3491512605042017,0.65237246413717,4,8,415.6299164169978
SCSO,Diabetes,6,0.2680357142857141,0.7330447330447332,3,8,437.81554320800205
SCSO,Diabetes,7,0.2498592436974791,0.7514048043459807,3,8,440.8932889580028
SCSO,Diabetes,8,0.3660546218487395,0.6327731092436975,2,8,437.3779441670049
SCSO,Diabetes,9,0.3801806722689075,0.6185043714455479,2,8,440.085464374999
SCSO,Diabetes,10,0.3376302521008404,0.6640098463627875,4,8,441.19759437499306
SCSO,Diabetes,11,0.2576701680672269,0.7460402342755283,5,8,438.6144078340003
SCSO,Diabetes,12,0.2408592436974789,0.7604957134368899,3,8,408.4573868750013
SCSO,Diabetes,13,0.2717521008403361,0.7330786860198625,6,8,415.93781737500103
SCSO,Diabetes,15,0.374890756302521,0.626372973431797,4,8,396.6268109169978
SCSO,Diabetes,14,0.2704663865546218,0.7343773873185638,6,8,401.8292685410051
SCSO,Diabetes,16,0.3492689075630253,0.6522536287242169,4,8,399.46289370800514
SCSO,Diabetes,17,0.3491848739495798,0.6523385111620406,4,8,396.85608570899785
SCSO,Diabetes,18,0.2911848739495798,0.7109243697478992,4,8,397.1510916250045
SCSO,Diabetes,19,0.2485777310924369,0.7552245140480435,5,8,399.8377543329989
SCSO,Diabetes,20,0.2512457983193277,0.7500042441218912,3,8,391.5806895409987
SCSO,Diabetes,21,0.368579831932773,0.6327476445123504,4,8,391.7431462080058
SCSO,Diabetes,22,0.3415021008403361,0.6613615143026907,5,8,391.6248460830029
SCSO,Diabetes,23,0.2898298319327729,0.7135557253204313,5,8,392.83313158300007
SCSO,Diabetes,25,0.35175,0.6484848484848484,3,8,393.9083769170029
SCSO,Diabetes,24,0.3206428571428572,0.6836940836940837,6,8,395.7162382499955
SCSO,Diabetes,26,0.3466827731092437,0.6536032594856124,3,8,390.8235610830015
SCSO,Diabetes,27,0.2743424369747899,0.7291995586113234,5,8,393.803411957997
SCSO,Diabetes,28,0.3517899159663865,0.6497071555895085,4,8,392.7226030420061
SCSO,Diabetes,29,0.347953781512605,0.651056786350904,2,8,386.3189206669995
SCSO,GermanCredit,1,0.3138600000000001,0.6859999999999999,6,20,721.1283304169992
SCSO,GermanCredit,0,0.30349,0.699,11,20,725.4519253750041
SCSO,GermanCredit,2,0.29904,0.704,12,20,738.7247821670026
SCSO,GermanCredit,5,0.28962,0.712,9,20,743.9894854169979
SCSO,GermanCredit,4,0.2827,0.72,11,20,758.050871624997
SCSO,GermanCredit,3,0.28717,0.717,14,20,759.9601027919998
SCSO,GermanCredit,6,0.28468,0.718,11,20,844.1065675419959
SCSO,GermanCredit,7,0.26934,0.734,12,20,849.259721167
SCSO,GermanCredit,9,0.3257400000000001,0.6739999999999999,6,20,675.695641792001
SCSO,GermanCredit,8,0.29012,0.712,10,20,681.3054698329943
SCSO,GermanCredit,10,0.3425899999999999,0.659,10,20,666.9655358749951
SCSO,GermanCredit,12,0.26686,0.736,11,20,656.5111302919977
SCSO,GermanCredit,11,0.25548,0.748,12,20,664.4567646669966
SCSO,GermanCredit,13,0.27282,0.732,15,20,663.6786003330053
SCSO,GermanCredit,14,0.2584500000000001,0.7449999999999999,12,20,570.0109321249984
SCSO,GermanCredit,15,0.2520199999999999,0.752,13,20,576.2182915829981
SCSO,GermanCredit,16,0.301,0.7,8,20,558.8116946250011
SCSO,GermanCredit,17,0.33614,0.6639999999999999,7,20,570.9926390409964
SCSO,GermanCredit,18,0.3213,0.68,9,20,568.6236570000037
SCSO,GermanCredit,20,0.26191,0.741,11,20,566.4801553750003
SCSO,GermanCredit,21,0.3296999999999999,0.67,6,20,563.3668253329961
SCSO,GermanCredit,19,0.27627,0.727,12,20,577.2997654589999
SCSO,GermanCredit,22,0.30201,0.701,12,20,572.3773862079979
SCSO,GermanCredit,23,0.3317,0.6699999999999999,10,20,570.8407245420021
SCSO,HeartDisease,0,0.208096740547588,0.7944632768361581,6,13,233.3123157079972
SCSO,GermanCredit,24,0.3034700000000001,0.697,7,20,564.1921572919964
SCSO,HeartDisease,1,0.1902129074315514,0.8148587570621469,9,13,232.9662160420048
SCSO,GermanCredit,28,0.27527,0.727,10,20,563.8296960829975
SCSO,GermanCredit,26,0.2886500000000001,0.7149999999999999,13,20,577.8871018340069
SCSO,GermanCredit,27,0.29062,0.712,11,20,566.9196204580003
SCSO,GermanCredit,25,0.2837,0.72,13,20,589.295008000001
SCSO,GermanCredit,29,0.27626,0.726,10,20,569.0048294589942
SCSO,HeartDisease,2,0.2710204693611474,0.7309039548022598,6,13,233.97004312500212
SCSO,HeartDisease,3,0.314703520208605,0.6867796610169491,6,13,232.37089962499888
SCSO,HeartDisease,4,0.1792640156453716,0.8251412429378531,8,13,233.49637654200345
SCSO,HeartDisease,5,0.2138162972620598,0.7910169491525425,9,13,231.42804270800116
SCSO,HeartDisease,6,0.2188778357235984,0.7843502824858757,7,13,231.70913566699892
SCSO,HeartDisease,7,0.1652947848761408,0.8384745762711864,7,13,231.53734899999836
SCSO,HeartDisease,8,0.1728318122555411,0.831638418079096,8,13,233.8340690829937
SCSO,HeartDisease,9,0.2086981747066492,0.7946327683615819,7,13,233.0700651669977
SCSO,HeartDisease,10,0.2579882659713169,0.7440677966101694,6,13,232.25716845799616
SCSO,HeartDisease,11,0.1777814863102998,0.8250847457627118,6,13,232.31714329100217
SCSO,HeartDisease,12,0.2382441981747066,0.7640112994350282,6,13,233.5809428749999
SCSO,HeartDisease,13,0.2804308996088657,0.7206214689265537,5,13,231.20964404199913
SCSO,HeartDisease,14,0.2236044328552803,0.7811299435028248,9,13,231.65703137500532
SCSO,HeartDisease,15,0.216234550195567,0.7846892655367232,4,13,232.3382602499987
SCSO,HeartDisease,16,0.2010499348109516,0.8046892655367233,10,13,233.911996584
SCSO,HeartDisease,17,0.2135359843546284,0.7881920903954802,5,13,232.4621095840048
SCSO,HeartDisease,18,0.325162190352021,0.6731073446327682,2,13,232.4531002080039
SCSO,HeartDisease,19,0.1793199478487614,0.8250847457627118,8,13,233.78976495799725
SCSO,HeartDisease,20,0.2344967405475879,0.7677966101694915,6,13,234.25506133299496
SCSO,HeartDisease,21,0.2007702737940027,0.8049717514124293,10,13,232.975761624999
SCSO,HeartDisease,22,0.2029792698826598,0.801186440677966,8,13,233.2476017500012
SCSO,HeartDisease,23,0.2220659713168186,0.7811299435028249,7,13,233.2169372089993
SCSO,HeartDisease,24,0.2893379400260756,0.7108474576271187,4,13,233.23582737499964
SCSO,HeartDisease,25,0.1800891786179922,0.8250847457627118,9,13,232.95773266700417
SCSO,HeartDisease,26,0.3475916558018252,0.6535593220338983,6,13,200.4339742910015
SCSO,HeartDisease,27,0.2663504563233378,0.7371751412429377,8,13,197.5103629160003
SCSO,HeartDisease,28,0.1891771838331159,0.8112429378531074,3,13,193.74415366599715
SCSO,HeartDisease,29,0.2219541069100391,0.7812429378531073,7,13,188.2250892919983
SCSO,IonosphereEW,2,0.150884649070896,0.8517505030181086,14,34,376.1368520420001
SCSO,IonosphereEW,1,0.1316330453308084,0.8717907444668007,16,34,385.4427314170025
SCSO,IonosphereEW,0,0.1865922120961059,0.8174647887323945,20,34,405.0984456660008
SCSO,IonosphereEW,3,0.1342870162149368,0.8688128772635814,15,34,400.2101744999963
SCSO,IonosphereEW,4,0.1370359095750977,0.8660362173038229,15,34,398.2590449580021
SCSO,IonosphereEW,5,0.1675948869688721,0.8375452716297787,23,34,420.8722214580048
SCSO,IonosphereEW,6,0.1486595573440644,0.8548893360160965,17,34,422.3000662500054
SCSO,IonosphereEW,7,0.1582268197419813,0.8461167002012072,20,34,443.116447417
SCSO,IonosphereEW,9,0.131727967806841,0.8719919517102616,17,34,401.8731915409953
SCSO,IonosphereEW,8,0.1712881287726357,0.8320321931589538,17,34,408.29996708300314
SCSO,IonosphereEW,11,0.1697953840691207,0.8347283702213278,21,34,400.97709345800104
SCSO,IonosphereEW,10,0.1375046277665997,0.8661569416498993,17,34,411.393238208002
SCSO,IonosphereEW,13,0.1068507278967925,0.8944466800804829,8,34,270.1172487500007
SCSO,IonosphereEW,12,0.1686587525150906,0.8346881287726358,17,34,399.5162356669971
SCSO,IonosphereEW,14,0.1195160847437566,0.8831388329979879,13,34,388.6331955839996
SCSO,IonosphereEW,15,0.1642179192803881,0.8403621730382295,21,34,410.9916138330009
SCSO,IonosphereEW,16,0.1828566930997751,0.8206438631790745,18,34,399.76995125000394
SCSO,IonosphereEW,17,0.1439492010888863,0.8602414486921528,19,34,401.6257249590053
SCSO,IonosphereEW,18,0.1321263581488934,0.87158953722334,17,34,410.32677262499783
SCSO,IonosphereEW,19,0.1915814415907208,0.8118309859154929,18,34,408.2507680830022
SCSO,IonosphereEW,20,0.1798136820925553,0.823420523138833,17,34,410.5161222909955
SCSO,IonosphereEW,22,0.117297905077524,0.8832997987927564,6,34,373.53097970800445
SCSO,IonosphereEW,21,0.1836839625991242,0.8204024144869214,20,34,409.8626188749986
SCSO,IonosphereEW,23,0.1548896910877027,0.8488933601609657,18,34,413.6547542920016
SCSO,IonosphereEW,25,0.1230676529766835,0.8804426559356138,16,34,395.806627416001
SCSO,IonosphereEW,24,0.2000824002840571,0.8035412474849096,19,34,422.0694352499995
SCSO,IonosphereEW,26,0.1416911823884483,0.8604426559356136,12,34,404.3617538749968
SCSO,IonosphereEW,27,0.1483103562551781,0.8546478873239437,15,34,439.68264199999976
SCSO,IonosphereEW,28,0.1482705172209728,0.8546881287726359,15,34,453.1439981250005
SCSO,IonosphereEW,29,0.1386412593206296,0.8661971830985916,21,34,510.0299918340024
SCSO,KrVsKpEW,0,0.0897290178571428,0.9142708333333334,17,35,1645.4501216670033
SCSO,KrVsKpEW,1,0.084085412474849,0.9208372456964008,20,35,1676.9722146249987
SCSO,KrVsKpEW,2,0.113918787726358,0.8895481220657278,16,35,1718.2275025830022
SCSO,KrVsKpEW,3,0.3283391976861168,0.672096048513302,13,35,1715.4833557090024
SCSO,KrVsKpEW,4,0.1987201647384306,0.8047559663536775,19,35,1727.4903915839968
SCSO,KrVsKpEW,5,0.2393266599597585,0.7634507042253521,18,35,1731.7215224160027
SCSO,KrVsKpEW,6,0.260959796277666,0.7421762519561815,20,35,1737.9939016660064
SCSO,KrVsKpEW,7,0.069740153420523,0.9364818075117372,24,35,1786.9484352090003
SCSO,KrVsKpEW,8,0.1960096768108651,0.8066280320813772,16,35,1735.0102080420038
SCSO,KrVsKpEW,9,0.0816519240442655,0.9227181142410016,18,35,1744.6049877080004
SCSO,KrVsKpEW,10,0.1890647887323943,0.8150860719874805,21,35,1747.1013180419975
SCSO,KrVsKpEW,11,0.2814742203219315,0.7205888106416276,17,35,1738.0165611249977
SCSO,KrVsKpEW,12,0.0906112738933601,0.9139568661971832,19,35,1740.3572074580006
SCSO,KrVsKpEW,13,0.1680494341046277,0.8357365023474179,19,35,1731.932205291996
SCSO,KrVsKpEW,14,0.1812956174547283,0.8232223200312989,22,35,1742.0654001660005
SCSO,KrVsKpEW,15,0.2111125943158953,0.7922383607198749,19,35,1741.6710489999969
SCSO,KrVsKpEW,16,0.0896846013581487,0.914892899061033,19,35,1740.0746343749995
SCSO,KrVsKpEW,17,0.0677357960261568,0.936486208920188,17,35,1740.5639058330053
SCSO,KrVsKpEW,18,0.1674301999496982,0.8363619913928012,19,35,1738.2593244169984
SCSO,KrVsKpEW,19,0.2665048855633802,0.7368637519561816,21,35,1736.9378772499986
SCSO,KrVsKpEW,20,0.2579133677062373,0.7446762519561816,18,35,1745.2548752499931
SCSO,KrVsKpEW,21,0.0745053760060362,0.9302254499217528,19,35,1748.3655017089986
SCSO,KrVsKpEW,22,0.398637588028169,0.6013761737089202,14,35,1740.1777577079993
SCSO,KrVsKpEW,23,0.2697034456740441,0.73247848200313,17,35,1736.4122609999977
SCSO,Leukemia,0,0.059589102692323,0.9447619047619048,1751,3571,579.5584747500034
SCSO,Leukemia,1,0.0463246949633955,0.958095238095238,1728,3571,576.435219125
SCSO,Leukemia,2,0.0748848421810616,0.9295238095238096,1826,3571,569.2343051659991
SCSO,KrVsKpEW,24,0.0899186368209255,0.9155223004694836,22,35,1700.815399166
SCSO,Leukemia,3,0.0597151178141376,0.9447619047619048,1796,3571,570.9598369590021
SCSO,KrVsKpEW,25,0.1692212776659959,0.8354186228482003,22,35,1689.2229169589991
SCSO,KrVsKpEW,27,0.0770074258048288,0.927409526604069,18,35,1659.3652869170037
SCSO,KrVsKpEW,26,0.0700727049798792,0.9358572965571206,23,35,1670.7097828330006
SCSO,KrVsKpEW,28,0.0706436493963782,0.935857785602504,25,35,1663.2060427910037
SCSO,KrVsKpEW,29,0.3667332306338028,0.6336027973395931,14,35,1673.4384624999948
SCSO,Leukemia,4,0.0189678361403367,0.9857142857142858,1723,3571,537.9481284580033
SCSO,Leukemia,5,0.0326074888986677,0.9723809523809523,1880,3571,524.6745530000044
SCSO,Leukemia,6,0.0457542825139016,0.959047619047619,1861,3571,517.8857426659961
SCSO,Leukemia,7,0.0472899547945754,0.9571428571428572,1736,3571,513.2465643749965
SCSO,Leukemia,8,0.0454322438692643,0.959047619047619,1746,3571,499.5082360410015
SCSO,Leukemia,9,0.058699451934232,0.9457142857142856,1770,3571,498.7189825829992
SCSO,Leukemia,10,0.0465403208385006,0.958095238095238,1805,3571,498.0970243750053
SCSO,Leukemia,11,0.0616680401648198,0.9428571428571428,1820,3571,498.3908230419984
SCSO,Leukemia,12,0.0475055806696804,0.9571428571428572,1813,3571,496.7339776669978
SCSO,Leukemia,13,0.0455274552946353,0.959047619047619,1780,3571,496.7770314579975
SCSO,Leukemia,14,0.0748120334440133,0.9295238095238094,1800,3571,502.60913133300346
SCSO,Leukemia,15,0.0331947033644036,0.9714285714285716,1753,3571,500.4711191669994
SCSO,Leukemia,16,0.0323862623514821,0.9723809523809523,1801,3571,501.2795067920015
SCSO,Leukemia,17,0.0322378445413448,0.9723809523809523,1748,3571,499.8834757500008
SCSO,Leukemia,18,0.0322098411809416,0.9723809523809523,1738,3571,499.6628732079989
SCSO,Leukemia,19,0.0597123174780973,0.9447619047619048,1795,3571,502.5947682919941
SCSO,Leukemia,20,0.0323414569748369,0.9723809523809523,1785,3571,501.63868945799913
SCSO,Leukemia,21,0.0331218946273551,0.9714285714285716,1727,3571,501.44106604199624
SCSO,Leukemia,22,0.0191862623514821,0.9857142857142858,1801,3571,505.3472005000003
SCSO,Leukemia,23,0.0324254670560466,0.9723809523809523,1815,3571,502.368194374998
SCSO,Lymphography,0,0.1649931034482758,0.8383908045977012,9,18,127.41152770900226
SCSO,Leukemia,25,0.0597207184862183,0.9447619047619048,1798,3571,482.43779787499807
SCSO,Leukemia,24,0.045619866383966,0.959047619047619,1813,3571,483.073891
SCSO,Lymphography,1,0.4194613026819923,0.5802298850574713,7,18,128.37506516699796
SCSO,Leukemia,26,0.018987438492619,0.9857142857142858,1730,3571,476.2728617920002
SCSO,Leukemia,27,0.0464647117654118,0.958095238095238,1778,3571,470.6080982079948
SCSO,Leukemia,28,0.0190742489098691,0.9857142857142858,1761,3571,462.59293404100026
SCSO,Lymphography,2,0.3053134099616856,0.6960919540229886,8,18,154.96874054199725
SCSO,Lymphography,4,0.3020467432950192,0.7027586206896551,14,18,158.88396420799836
SCSO,Lymphography,3,0.2718582375478927,0.7298850574712643,8,18,159.494711542
SCSO,Lymphography,5,0.1914934865900383,0.812183908045977,10,18,160.98075024999707
SCSO,Lymphography,6,0.4580505747126436,0.5406896551724139,6,18,163.65614895799808
SCSO,Leukemia,29,0.0190854502540304,0.9857142857142858,1765,3571,475.4207288749967
SCSO,Lymphography,7,0.2125586206896552,0.7903448275862068,9,18,166.35509358400304
SCSO,Lymphography,8,0.2060590038314176,0.7974712643678161,10,18,171.0106212909959
SCSO,Lymphography,9,0.2201693486590039,0.7832183908045977,10,18,172.59747333400446
SCSO,Lymphography,10,0.1587210727969348,0.8452873563218392,10,18,172.36064762499882
SCSO,Lymphography,11,0.3524237547892719,0.6485057471264368,8,18,172.96296458399593
SCSO,Lymphography,12,0.2252030651340996,0.7770114942528735,8,18,172.64194462500018
SCSO,Lymphography,13,0.2411808429118773,0.7636781609195402,13,18,174.2669356250044
SCSO,Lymphography,14,0.205704214559387,0.7983908045977011,11,18,173.99077787499846
SCSO,Lymphography,15,0.1784206896551724,0.8248275862068966,9,18,174.0344258749974
SCSO,Lymphography,16,0.2159923371647509,0.7908045977011494,16,18,174.36763437500483
SCSO,Lymphography,17,0.2183754789272029,0.7839080459770116,8,18,175.11004991699883
SCSO,Lymphography,18,0.2380750957854407,0.7634482758620689,7,18,175.3900333749989
SCSO,Lymphography,19,0.2387310344827586,0.7639080459770115,9,18,175.24232433300494
SCSO,Lymphography,20,0.218375478927203,0.7839080459770115,8,18,176.07745987499948
SCSO,Lymphography,21,0.2511747126436781,0.7496551724137932,6,18,174.45152429200243
SCSO,Lymphography,23,0.3054137931034482,0.6965517241379311,9,18,174.83555791599792
SCSO,Lymphography,22,0.1978927203065134,0.8045977011494253,8,18,175.94595370799652
SCSO,Lymphography,24,0.2519310344827587,0.750574712643678,9,18,174.62242087499908
SCSO,Lymphography,25,0.2519310344827585,0.7505747126436783,9,18,176.76718724999955
SCSO,Lymphography,26,0.2010252873563219,0.8036781609195401,12,18,175.27313312500337
SCSO,Lymphography,27,0.243537164750958,0.7579310344827584,7,18,177.23548100000335
SCSO,Lymphography,28,0.1473149425287356,0.8579310344827586,12,18,175.87064970799838
SCSO,Lymphography,29,0.1868145593869731,0.8174712643678161,11,18,175.6856637910023
SCSO,M-of-n,0,0.2395730769230769,0.765,9,13,495.1611902920049
SCSO,M-of-n,1,0.2001938461538462,0.8039999999999999,8,13,497.007229625
SCSO,M-of-n,2,0.1944746153846154,0.8089999999999999,7,13,493.2152210419954
SCSO,M-of-n,3,0.0945915384615384,0.913,11,13,501.9924987080012
SCSO,M-of-n,4,0.1225323076923076,0.884,10,13,497.6769992499976
SCSO,M-of-n,6,0.3444061538461538,0.656,5,13,490.8967968750003
SCSO,M-of-n,5,0.1153815384615384,0.892,11,13,502.082421541003
SCSO,M-of-n,7,0.066543846153846,0.939,8,13,496.7394419159973
SCSO,M-of-n,8,0.4392253846153846,0.561,6,13,514.4282452080006
SCSO,M-of-n,9,0.2940230769230769,0.71,9,13,525.1965475830002
SCSO,M-of-n,10,0.1846815384615384,0.8220000000000001,11,13,520.6681639590024
SCSO,M-of-n,11,0.1538846153846154,0.85,7,13,526.0035466670015
SCSO,M-of-n,12,0.3409946153846153,0.661,7,13,526.1020741250031
SCSO,M-of-n,13,0.3266930769230768,0.677,9,13,525.8662676670065
SCSO,M-of-n,14,0.3409946153846153,0.661,7,13,524.5694287919978
SCSO,M-of-n,15,0.1876515384615385,0.819,11,13,526.1674783749986
SCSO,M-of-n,16,0.3125053846153847,0.689,6,13,561.9820374999981
SCSO,M-of-n,17,0.1701661538461539,0.8319999999999999,5,13,557.4390131669934
SCSO,M-of-n,18,0.1887553846153845,0.8140000000000001,6,13,590.3365603330021
SCSO,M-of-n,19,0.1910630769230768,0.8140000000000001,9,13,603.4628242920007
SCSO,M-of-n,21,0.2990869230769231,0.701,4,13,596.7123472920066
SCSO,M-of-n,20,0.0172646153846155,0.988,7,13,600.6712110840017
SCSO,M-of-n,22,0.3087661538461538,0.692,5,13,599.0828835410066
SCSO,M-of-n,23,0.1764338461538462,0.828,8,13,616.6920547919945
SCSO,Parkinsons,0,0.1402587412587413,0.8615384615384615,7,22,260.3802561249977
SCSO,Parkinsons,1,0.1859510489510489,0.8153846153846154,7,22,242.76418445799936
SCSO,M-of-n,24,0.336706923076923,0.663,4,13,589.8958057080017
SCSO,M-of-n,25,0.2766446153846154,0.726,7,13,593.391267250001
SCSO,Parkinsons,2,0.11206993006993,0.8923076923076924,12,22,226.05154149999728
SCSO,M-of-n,26,0.334726923076923,0.665,4,13,558.363846666005
SCSO,Parkinsons,3,0.0848671328671329,0.917948717948718,8,22,222.83244762499817
SCSO,M-of-n,27,0.3887353846153846,0.612,6,13,551.8799900000013
SCSO,M-of-n,28,0.1544330769230769,0.851,9,13,548.4308379169961
SCSO,M-of-n,29,0.2098730769230768,0.795,9,13,549.3451134159986
SCSO,Parkinsons,4,0.1273006993006992,0.876923076923077,12,22,216.92191220899983
SCSO,Parkinsons,5,0.0617552447552447,0.9435897435897436,13,22,218.9916917499941
SCSO,Parkinsons,6,0.1010069930069929,0.9025641025641026,10,22,213.13225133400556
SCSO,Parkinsons,8,0.1162377622377623,0.887179487179487,10,22,212.97282458299745
SCSO,Parkinsons,7,0.117146853146853,0.8871794871794872,12,22,218.9231999170006
SCSO,Parkinsons,9,0.0913076923076923,0.9128205128205128,11,22,216.114288165998
SCSO,Parkinsons,10,0.1010069930069928,0.9025641025641028,10,22,216.39563145799912
SCSO,Parkinsons,11,0.1217692307692306,0.8820512820512821,11,22,216.51747770800284
SCSO,Parkinsons,12,0.076986013986014,0.928205128205128,13,22,218.0166501249987
SCSO,Parkinsons,13,0.0853216783216783,0.917948717948718,9,22,217.3927792500035
SCSO,Parkinsons,14,0.0862307692307692,0.917948717948718,11,22,215.93786741599615
SCSO,Parkinsons,15,0.1250279720279721,0.8769230769230768,7,22,218.9343047910006
SCSO,Parkinsons,16,0.117146853146853,0.8871794871794872,12,22,218.81689304199972
SCSO,Parkinsons,17,0.1365454545454544,0.8666666666666668,10,22,216.63256812500185
SCSO,Parkinsons,19,0.1250279720279719,0.876923076923077,7,22,214.56683595800132
SCSO,Parkinsons,18,0.0617552447552447,0.9435897435897436,13,22,220.0460609590009
SCSO,Parkinsons,20,0.1180559440559442,0.887179487179487,14,22,217.49113541699623
SCSO,Parkinsons,21,0.1416223776223777,0.8615384615384615,10,22,217.84690895799577
SCSO,Parkinsons,22,0.0816083916083915,0.9230769230769232,12,22,220.11755704200183
SCSO,Parkinsons,23,0.070090909090909,0.9333333333333332,9,22,209.84658774999843
SCSO,Parkinsons,24,0.0613006993006993,0.9435897435897436,12,22,218.1505321250006
SCSO,Parkinsons,25,0.1023706293706292,0.9025641025641028,13,22,208.07083579200116
SCSO,Parkinsons,26,0.1323776223776222,0.8717948717948719,12,22,206.79175312499865
SCSO,Parkinsons,27,0.1222237762237761,0.8820512820512821,12,22,207.0634510000018
SCSO,Parkinsons,28,0.0913076923076922,0.9128205128205128,11,22,162.23181200000545
SCSO,Parkinsons,29,0.065013986013986,0.9384615384615383,9,22,158.3188445420019
SCSO,Sonar,0,0.1614912891986062,0.8419279907084786,30,60,354.0265032499956
SCSO,Sonar,1,0.1848042973286875,0.8175377468060395,25,60,343.3022933329994
SCSO,Sonar,2,0.1777090592334494,0.827061556329849,39,60,344.5813630000048
SCSO,Sonar,3,0.2371846689895471,0.7644599303135887,24,60,343.2882228340022
SCSO,Sonar,4,0.1953077816492451,0.8074332171893147,28,60,341.69907420800155
SCSO,Sonar,5,0.1908751451800233,0.8120789779326364,29,60,341.12609966700256
SCSO,Sonar,6,0.1729030197444831,0.8312427409988385,35,60,334.54013008400216
SCSO,Sonar,7,0.2341887340301975,0.7693379790940765,35,60,332.6211283750017
SCSO,Sonar,8,0.1672288037166086,0.8364692218350754,32,60,326.1151929159969
SCSO,Sonar,9,0.2051329849012776,0.7976771196283391,29,60,325.92671574999986
SCSO,Sonar,10,0.2380063879210221,0.7648083623693379,31,60,325.59320720899996
SCSO,Sonar,11,0.2153948896631823,0.7881533101045296,34,60,324.3203026659976
SCSO,Sonar,12,0.1625261324041812,0.8408826945412311,30,60,323.74887083399517
SCSO,Sonar,13,0.209054006968641,0.7933797909407666,27,60,323.5340669579964
SCSO,Sonar,14,0.2050580720092914,0.7982578397212544,32,60,323.87811941600376
SCSO,Sonar,15,0.1870226480836236,0.8176538908246226,39,60,324.9110419580029
SCSO,Sonar,16,0.2326771196283392,0.7696864111498257,28,60,321.6605499169964
SCSO,Sonar,17,0.2198792102206735,0.783623693379791,34,60,320.56827579100354
SCSO,Sonar,18,0.1752090592334494,0.827061556329849,24,60,322.66505070800486
SCSO,Sonar,19,0.2271811846689896,0.7745644599303135,24,60,321.4402689589988
SCSO,Sonar,20,0.1961811846689895,0.807897793263647,36,60,322.03394312500313
SCSO,Sonar,21,0.1715813008130082,0.8308943089430894,25,60,323.06970325000293
SCSO,Sonar,22,0.1486533101045296,0.8554006968641115,33,60,326.4074130000008
SCSO,Sonar,23,0.1863275261324042,0.8168408826945411,30,60,329.04045825000503
SCSO,SpectEW,0,0.1784997141223555,0.8238294898672258,9,22,153.83294141700026
SCSO,SpectEW,1,0.2154431103487707,0.786512928022362,9,22,155.27636424999946
SCSO,Sonar,24,0.1955778164924506,0.8076655052264808,31,60,352.23276295899996
SCSO,Sonar,25,0.1759390243902439,0.8268292682926829,27,60,353.82700337500137
SCSO,Sonar,26,0.1474634146341463,0.8560975609756097,30,60,354.61787295800605
SCSO,Sonar,27,0.1860458768873403,0.8169570267131242,29,60,357.8120509579967
SCSO,Sonar,28,0.1575586527293844,0.8465737514518002,34,60,357.21651683300297
SCSO,Sonar,29,0.1668954703832753,0.8364692218350754,30,60,358.5131375830024
SCSO,SpectEW,2,0.2266112064036593,0.7747728860936407,8,22,176.6837842909954
SCSO,SpectEW,3,0.1971097770154373,0.8050314465408805,9,22,180.18360362500243
SCSO,SpectEW,4,0.2088805031446541,0.7940600978336827,11,22,227.2474141249986
SCSO,SpectEW,5,0.1792012578616351,0.8240391334730959,11,22,232.52870066700416
SCSO,SpectEW,6,0.1841229273870781,0.8199860237596088,13,22,238.83441233300255
SCSO,SpectEW,8,0.1818502001143511,0.8199860237596086,8,22,233.915829125006
SCSO,SpectEW,7,0.1990365923384792,0.8053808525506637,14,22,240.7137237920033
SCSO,SpectEW,9,0.2317895940537449,0.7718378756114606,13,22,243.45252616599464
SCSO,SpectEW,10,0.1905471698113208,0.8125786163522012,11,22,235.18392883399792
SCSO,SpectEW,11,0.2007072612921669,0.8013976240391335,9,22,237.96143999999913
SCSO,SpectEW,12,0.2162830188679245,0.7865828092243187,11,22,239.42374062499584
SCSO,SpectEW,13,0.1686558033161808,0.8351502445842067,12,22,238.561184416998
SCSO,SpectEW,14,0.19184162378502,0.8126484975541579,14,22,245.78549595799996
SCSO,SpectEW,15,0.1679245283018866,0.8354297693920337,11,22,237.76277054199457
SCSO,SpectEW,16,0.2161446540880503,0.786722571628232,11,22,240.66647750000263
